Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player2952,-63.48,"1,978",58.25,8.71,3.08,67.39,29.55,53.67,67.01,89.19
player2953,-63.29,"1,550",63.5,9.44,12.35,73.94,31.41,46.32,73.49,74.07
player2954,-63.28,"1,963",55.84,11.97,8.47,35.44,38.65,43.5,59.85,46.51
player2955,-62.98,"2,048",57.9,31.74,6.15,62.75,25.07,45.32,63.77,41.77
player2956,-62.87,"1,169",49.12,32.04,8,45.35,31.05,52.6,72.68,61.76
player2957,-62.82,"2,046",48.08,14.12,10.2,65.52,29.61,44.29,66.18,28.57
player2958,-62.7,"1,464",34.9,16.13,0,50.57,33.85,48,47.76,69.44
player2959,-62.64,"3,489",55.16,2.31,7.07,66.02,39.2,54.22,65,100
player2960,-62.64,"1,116",52.84,9.72,9.52,51.92,30.17,40.45,58.18,93.75
player2961,-62.61,"4,711",58.76,13.79,7.79,47.56,38.2,51.37,65.84,75.64
player2962,-62.5,"1,840",60.61,18.98,13.04,50.32,35.04,51.04,66.49,58.93
player2963,-62.12,"1,126",78.44,13.35,17.24,63.04,29.3,44.75,51.09,64.71
player2964,-61.59,"2,173",51.13,20.03,1.67,51.83,33.42,50.27,74.67,59.34
player2965,-61.44,"5,088",66.47,10.17,9.56,52.68,32.58,43.08,68.75,69.62
player2966,-61.42,"1,086",29.71,3.8,0,41.07,28.41,52.94,70.83,75
player2967,-61.41,"1,734",50.62,2.72,0,59.21,36.46,47.34,84.62,50
player2968,-61.4,"2,422",29.31,20.03,16,48.19,29.51,43.62,67.33,69.47
player2969,-61.38,"5,413",68.07,0.58,0,43,39.92,48.84,85,71.43
player2970,-61.29,"2,565",54.78,0.84,3.85,49.86,36.52,49.08,60,66.67
player2971,-61.25,"8,060",54.22,6.01,3.7,45.2,33.13,37.87,74.61,97.8
player2972,-60.98,"1,501",45.7,4.46,5.88,52.03,27.75,42.45,94.12,76.92
player2973,-60.97,"1,242",78.23,10.45,3.57,50.3,28.15,38.52,65.71,76
player2974,-60.85,"2,318",65.05,16.97,20.83,64.41,30.29,50.11,75.11,82.35
player2975,-60.53,"1,539",32.78,5.29,5.56,52.78,34.9,46.63,70.59,66.67
player2976,-60.38,"1,085",78.78,11.15,5.56,55.7,32.67,49.05,38.57,44.44
player2977,-60.35,"1,710",44.41,7.23,7.89,69.39,26.82,42.4,77.14,86.36
player2978,-60.26,"4,005",51.3,15.87,6.25,61.36,31.77,47.19,58.55,59.09
player2979,-60.18,"2,356",43.04,23.36,14.71,41.72,37.01,44.81,79.27,84.91
player2980,-59.69,"1,405",60.23,3.91,8.33,56.03,32.38,41.7,60,57.14
player2981,-59.65,"1,216",59.75,1.43,0,57.53,34.27,43.58,45.45,100
player2982,-59.62,"1,471",59.24,29.2,9.43,45,32.76,42.51,68,69.41
player2983,-59.56,"3,419",63.71,9.93,2.73,62.56,24.76,42.46,69.42,79.17
player2984,-59.47,"1,944",35.13,15.15,18.18,48.48,32.62,45.65,64.58,65.91
player2985,-59.38,"1,703",38.52,4.86,3.45,59.46,27.55,49,65,83.33
player2986,-59.29,"1,654",33.73,22.91,6.25,31.91,34.89,49.72,62.37,68.25
player2987,-59.21,"1,218",57.15,14,14.81,48.28,27.22,34.22,75,75
player2988,-59.14,"1,987",34.31,5.74,12.5,43.18,34.95,47.88,73.58,77.78
player2989,-59.1,"4,744",57.78,7.47,11.43,44.03,34.58,42.98,82.35,89.61
player2990,-59.02,"3,537",58.05,0.35,5.1,60.87,32.08,53.29,100,100
player2991,-58.55,"25,409",50.4,9.23,17.39,55.13,30.38,50.15,78.19,77.92
player2992,-58.37,"3,371",65.85,18.03,6.9,59.2,28.97,46.81,41.41,62.75
player2993,-58.22,"1,321",26.18,10.55,5.88,54.39,27.27,41.41,53.13,30
player2994,-57.99,"1,201",44.59,9.46,0,41.84,34.68,46.03,58.21,85.71
player2995,-57.95,"1,682",45.13,23.29,12.5,42.15,28.66,46.67,48.4,48.15
player2996,-57.89,"1,363",32,14.33,4,42.86,39.06,46.99,60.2,33.33
player2997,-57.86,"1,668",75.09,10.18,1.82,35.79,33.77,42.48,76.04,88.57
player2998,-57.75,"1,233",32.01,3.29,7.14,32.56,43.68,53.3,47.62,100
player2999,-57.61,"6,377",81.44,3.79,0.68,42.25,33.2,47.58,50.89,47.83
player3000,-57.6,"2,924",45.32,2.27,9.76,52.42,29.01,47.97,54.05,66.67
player3001,-57.2,"2,061",35.53,22.03,7.41,43.37,31.09,40.89,78.31,77.78
player3002,-57.08,"1,077",28.68,14.07,0,32.26,27.05,39.24,76.06,67.65
player3003,-57.06,"2,374",59.32,5,5.13,38.63,35.69,47.24,64.71,62.5
player3004,-56.97,"3,426",54.16,0.18,4.41,55.18,36.79,49.47,100,-
player3005,-56.96,"1,103",39.45,7.1,5.26,64.52,20.77,40.21,69.05,58.33
player3006,-56.77,"3,384",36.83,22.3,48.57,36.16,33.18,40.11,58.56,83.12
player3007,-56.36,"4,503",58.75,37.85,8.66,44,33.65,42.6,62.75,65.22
player3008,-56.27,"2,207",40.44,13.14,12.2,48.74,33.44,45.05,60.13,76.92
player3009,-56.19,"2,121",46.8,10.4,2.27,55,31.32,41.69,65.87,63.41
player3010,-56.13,"2,128",51.79,16.64,7.46,76.82,29.36,51.22,75.53,56.34
player3011,-56.07,"2,211",46.91,14.87,9.68,42.21,28.12,38.49,71.66,70.49
player3012,-56.02,"1,271",60.48,9.44,7.89,45.11,29.28,41.98,61.11,83.33
player3013,-56,"3,309",32.79,15.56,3.03,42.86,29.86,45.48,35.5,61.54
player3014,-55.97,"3,705",62.89,17.55,1.49,51.63,30.07,49.01,41.95,71.43
player3015,-55.87,"4,708",60.95,1.9,3.23,42.83,36.97,47.61,62.5,62.5
player3016,-55.8,"3,834",48.22,4.96,5.41,57.53,36.07,45.45,77.59,76.32
player3017,-55.51,"2,819",57.33,17.63,6.56,42.5,37.85,45.22,68.9,54.43
player3018,-55.49,"2,139",40.1,10.43,10,71.71,26.02,50.89,58.12,52.17
player3019,-55.45,"1,574",49.94,4.95,6.85,58.57,28.62,46.91,71.15,90.48
player3020,-55.35,"1,568",27.3,8.69,19.05,30.3,32.17,35.03,89.29,66.67
player3021,-55.35,"1,500",70.25,6.64,3.08,66.67,29.05,45.81,72.41,75
player3022,-55.09,"1,870",48.91,23.16,13.51,33.14,34.4,41.53,60.25,78.57
player3023,-55.06,"2,462",47.56,13.35,14.75,55.26,34.6,38.81,63.43,85.19
player3024,-55.03,"2,119",64.59,5.28,6.12,44.62,40.74,52.47,62.5,70
player3025,-55.03,"1,133",35.05,15.69,30.77,59.38,26.94,41.35,73.2,31.43
player3026,-54.81,"3,524",49.06,16.68,3.77,57.25,27.96,45.64,68.2,61.76
player3027,-54.67,"1,086",52.2,13.15,0,35.48,40.53,46.76,64.06,81.25
player3028,-54.63,"6,829",58.38,27.82,8.68,47.8,36.29,40.06,53.11,65.02
player3029,-54.61,"1,359",29.74,19.36,40,51.52,28.37,46.6,46.61,68.97
player3030,-54.44,"1,011",42.33,24.7,0,35,32.22,46.4,80.47,63.64
player3031,-54.38,"1,720",40.33,20.17,9.09,56.56,37.65,49.81,53.18,74.36
player3032,-54.14,"1,491",29.58,20.14,26.09,41.18,32.63,35.48,71.34,48.94
player3033,-54.09,"3,132",33.43,18.13,8.51,49.4,27.79,42.96,58.59,58.33
player3034,-53.97,"2,108",61.89,8.01,2.5,53.96,41,54.26,33.68,80
player3035,-53.88,"7,448",77.03,1.11,1.92,70.38,25.24,40.63,98.08,100
player3036,-53.63,"1,037",50.34,14.15,0,46.61,32.78,52.81,48.72,37.5
player3037,-53.58,"2,665",70.42,28.23,3.6,33.33,26.36,36.42,88.18,72.56
player3038,-53.53,"2,104",41.09,2.33,11.11,44.34,44.64,55.45,46.67,75
player3039,-53.47,"6,314",57.76,16.17,5.47,47.7,29.38,46.12,68.37,43.83
player3040,-53.45,"4,171",35.29,3.12,4.26,33.8,36.02,46.01,70.42,25
player3041,-53.44,"1,030",44.11,23.37,13.64,63.49,27.43,39.82,78.33,73.47
player3042,-53.38,"4,180",45.08,0.27,0,68.45,27.67,49.28,33.33,-
player3043,-53.33,"3,163",39.36,20.75,6.12,40.66,37.24,42.3,51.69,42.39
player3044,-53.17,"1,210",34.71,26.92,10,75.76,26.72,49.54,81.48,44.44
player3045,-53.16,"2,403",73.54,0.51,0,44.99,30.6,44.34,42.86,-
player3046,-53.15,"2,295",39.43,8.1,5.26,51.37,29.45,41.98,66.37,72.73
player3047,-53.13,"1,245",50.66,9.74,4.76,75,20.75,37.19,61.19,76.92
player3048,-53.09,"1,185",32.73,9.81,12.5,48.15,27.18,43.4,65.71,53.33
player3049,-52.92,"1,025",22.24,13.23,0,62.86,32,48.75,17.39,57.14
player3050,-52.64,"1,521",58.6,20.32,2.27,68.35,28.45,41.49,76.84,93.75
player3051,-52.5,"1,729",50.03,8.03,0,53.26,26.17,49.57,53.16,43.48
player3052,-52.45,"3,418",56.13,5.74,14.81,46.53,28.09,38.62,75.58,66.67
player3053,-52.38,"2,432",44.13,14.64,3.03,51.45,28.74,46.44,44.98,49.06
player3054,-51.92,"3,027",66.48,1.58,1,68,32.02,50.51,67.74,92.31
player3055,-51.58,"4,522",51.75,15.76,9.38,47.87,28.42,42.79,35.53,80.3
player3056,-51.57,"1,096",48.45,6,0,43.43,32.33,43.17,53.49,20
player3057,-51.45,"1,401",27.26,15.74,40,41.82,39.31,53.69,27.73,76.19
player3058,-51.4,"1,102",70.79,31.44,9.09,57.89,25.78,42.86,71.07,28.57
player3059,-51.38,"1,248",42.4,3.7,5.26,56.1,34.68,42.33,90.32,78.57
player3060,-51.34,"15,206",50.2,10.67,18.49,44.49,36.15,43.74,63.39,58.21
player3061,-51.34,"2,276",43.28,29.35,6.67,45.97,29.54,42.17,70.87,70
player3062,-51.24,"3,892",70.35,7.94,4.5,47.24,35.36,43.55,49.03,92.11
player3063,-51.23,"1,596",53.36,12.31,0,52.75,32.39,46.18,53.54,82.61
player3064,-51.04,"2,314",48,33.95,8,44.31,30.95,46.86,55.46,71.72
player3065,-50.97,"1,137",38.02,6.67,0,52.27,31.59,50.34,61.54,20
player3066,-50.95,"1,206",44.4,4.21,17.39,67.86,29.91,54.82,75.76,61.54
player3067,-50.71,"1,301",46.49,7.73,23.81,51.97,31.24,53.77,72.55,75
player3068,-50.7,"1,623",35.35,9.22,9.38,50.59,29.34,43.02,95.56,92.86
player3069,-50.58,"2,548",53.72,10.07,0,45.36,28.54,39.44,75.84,75
player3070,-50.38,"12,006",50.07,17.68,8.05,45.41,32.73,47.41,70.07,67.57
player3071,-50.37,"3,986",56.37,25.73,6.92,54.42,30.46,43.66,72.1,43.14
player3072,-50.32,"2,154",62.39,17.06,13.73,55.12,32.21,43.31,51.02,55.77
player3073,-50.28,"3,092",45.18,23,6.25,66.93,26.11,41.96,58.82,69.23
player3074,-50.27,"1,619",63.79,5.23,0,55.63,38,45.71,73.91,80.95
player3075,-50.23,"1,672",32.44,5.47,13.64,54.33,30.72,55,43.9,33.33
player3076,-50.2,"11,119",38.07,16.09,8.28,58.9,25.81,38.11,58.03,60.41
player3077,-50.08,"1,474",42.33,17.28,8.7,50,30.21,51.09,50.39,57.69
player3078,-50.03,"2,277",42.48,3.61,12.5,45.71,34.09,40.17,88.46,80
player3079,-49.98,"1,406",40.63,27.81,3.85,46.03,28.54,42.38,51.53,80.36
player3080,-49.93,"9,565",39.2,0.99,5.47,58.43,39.95,50.82,93.22,90
player3081,-49.88,"2,843",25.6,13.74,5.26,41.55,30.59,43.16,82.14,64.79
player3082,-49.85,"1,063",28.68,9.43,10,40.74,30.57,36.46,66.67,81.82
player3083,-49.83,"11,806",46.08,22.73,3.96,43.26,32.28,42.15,44.23,63.89
player3084,-49.75,"2,239",56.55,34.39,9.38,61.36,26.21,46.15,53.29,62.6
player3085,-49.73,"8,668",56.83,11.76,2.05,44.16,30.18,52.52,55.14,49.19
player3086,-49.72,"11,692",49,4.03,5.82,47.89,40.27,50.76,46.07,70.97
player3087,-49.61,"1,699",30.14,19.22,0,53.25,28.32,43.36,80.35,39.06
player3088,-49.53,"10,174",65.73,30.36,5.19,36.97,37.75,51.47,18.16,22.89
player3089,-49.48,"1,412",56.47,11.92,6.38,59.35,25.53,48.29,61.7,74.19
player3090,-49.43,"3,827",66.42,22.23,7.5,58.9,30.28,45.56,44.31,52.56
player3091,-49.36,"1,194",53.95,32.4,10.34,69.14,29.98,43.24,57.87,56.25
player3092,-49.3,"3,689",56.63,2.08,2.75,76.68,26.58,47.51,84.78,95.65
player3093,-49.3,"1,984",39.38,18.51,3.03,35.09,33.2,44.27,80.23,54.39
player3094,-49.26,"1,903",36.85,24.73,0,40.74,30.98,51.3,65.38,81.67
player3095,-49.26,"1,792",46.69,20.96,8.33,36.11,29.35,39.91,90.91,62.69
player3096,-49.25,"11,152",62.48,44.13,10.15,48.5,35.03,45.63,64.44,64.83
player3097,-49.16,"1,230",37.94,26.61,0,50,37.01,51.38,61.26,56.45
player3098,-49.13,"1,749",33.88,16.61,3.85,68.33,27.52,34.32,75.54,74.42
player3099,-49.06,"1,395",51.84,1.25,11.11,58.08,30.32,54.62,57.14,100
player3100,-49.01,"1,577",65.71,5.48,4.35,54.12,28.91,36.72,81.63,84.21
player3101,-48.86,"1,724",63.16,23.39,5.88,40.46,30.71,49.69,72.97,67.44
player3102,-48.67,"1,209",40.07,25.15,14.29,48.05,30.79,39.6,73.05,52.94
player3103,-48.57,"7,757",56.73,15.96,10.14,45.97,35.55,41.75,62.17,76.25
player3104,-48.49,"25,861",44.69,8.61,9.12,54.21,37.62,55.4,42.96,53.33
player3105,-48.46,"1,355",56.56,5.64,1.52,46.39,31.17,44.49,92.86,64.29
player3106,-48.43,"1,614",39.58,24.12,10,63.86,28.43,51.16,52.08,52.27
player3107,-48.38,"3,688",66.82,13.17,2.68,52.01,34.33,47.62,63.31,41.98
player3108,-48.31,"13,185",36.44,18.25,9.32,46.22,31.02,46.43,62.04,30.5
player3109,-48.24,"3,195",50.48,7.2,0,55.19,31.32,49.61,55.77,46.88
player3110,-48.21,"1,363",43.16,7.78,11.54,54.17,31.85,51.3,73.44,62.5
player3111,-48.18,"5,211",42.46,7.16,3.67,64.99,30.88,51.96,73.27,65
player3112,-48.15,"2,889",82.01,11.24,2.19,54.86,37.46,46.05,61.67,91.67
player3113,-48.05,"1,026",42.07,21.23,25,54.41,32.61,37.5,52.94,38.71
player3114,-47.93,"1,094",43.34,15.58,8.33,40.51,29.18,51.91,67.05,58.33
player3115,-47.91,"2,105",48.68,12.93,2.13,56.79,22.5,42.73,90.91,57.69
player3116,-47.91,"1,458",39.61,0.85,0,70.49,29.31,51.04,44.44,100
player3117,-47.81,"1,632",48.9,2.52,4.17,59.44,34.05,48.94,61.9,85.71
player3118,-47.8,"3,498",51.33,24.38,7.41,59.58,28.15,38.66,61.16,38.89
player3119,-47.66,"1,328",41.02,2.55,0,71.79,24.61,49.3,85.71,45.45
player3120,-47.62,"1,748",43.66,10.5,14.58,61.76,35.74,43.68,73.74,94.29
player3121,-47.56,"7,441",36.01,3.17,1.92,55.54,38.61,54.47,40.15,96.55
player3122,-47.46,"1,564",44.65,11.43,5.41,56.19,26.6,40.98,55.29,71.43
player3123,-47.43,"1,005",25.96,3.75,25,70.27,34.35,43.56,70,44.44
player3124,-47.28,"3,650",56.38,8.29,4.55,58.58,29.52,42.79,84.39,92.86
player3125,-47.26,"2,263",56.41,14.26,5.36,52.97,23.6,36.2,89.26,41.3
player3126,-47.25,"4,810",59.13,21.7,7.5,54.07,31.91,43.26,58.83,57.36
player3127,-47.19,"1,670",42.65,5.38,7.69,51.11,26.23,42.25,82.98,88.24
player3128,-47.18,"2,145",49.86,7.88,1.89,55,29,40.19,86.81,84.62
player3129,-47.06,"1,142",59.71,5.32,8.82,62.83,25.59,50.27,78.57,100
player3130,-47.05,"5,191",64.55,13.89,4.6,41.59,33.04,40.57,70.38,58.27
player3131,-46.86,"3,647",34.64,17.32,12.2,38.31,31.14,45.38,56.71,57.53
player3132,-46.72,"1,661",48.06,4.87,8.89,55.05,24.64,44.39,63.27,86.96
player3133,-46.69,"4,320",55.64,6.25,7.92,62.61,26.67,43.33,51.09,71.88
player3134,-46.6,"1,030",67.85,8.33,4.17,38.46,33.15,48.52,63.27,23.08
player3135,-46.53,"1,920",38.6,14.03,7.14,59.66,24.87,49.19,56.55,55.56
player3136,-46.36,"5,157",68.43,0.52,0,46.51,26.04,37.87,63.64,100
player3137,-46.34,"6,709",51.16,16.2,9.09,60.41,27.68,49.89,54.63,47.75
player3138,-46.31,"4,361",66.14,7.18,3.6,58,28.19,45.74,74.61,79.45
player3139,-46.26,"3,814",58.52,15.98,9.68,37.72,31.01,43.08,86.88,41.86
player3140,-46.19,"14,340",47.8,5.66,5.98,43.27,35.53,45.63,91.39,95
player3141,-46.12,"1,752",46.79,14.61,14.29,36.08,39.1,49.68,79.07,59.09
player3142,-46.12,"1,264",52.55,24.82,13.04,43.3,37.58,46.43,43.37,28.13
player3143,-46.08,"1,322",47,19.32,31.82,63.49,25.55,46,71.64,65.31
player3144,-45.98,"1,068",37.69,16.73,5.88,41.46,33.33,47.48,69.32,42.31
player3145,-45.89,"1,889",24.7,17.45,13.33,50,33.86,48.34,55.56,66.04
player3146,-45.86,"5,489",46.52,20.24,7.53,49.55,31.11,40.95,82.31,76.29
player3147,-45.86,"1,319",47.69,9.41,0,62.92,34.02,46.98,75,100
player3148,-45.74,"1,396",27.68,16.39,10.53,39.19,32.89,54.47,57.84,72
player3149,-45.6,"1,162",52.22,3.85,0,52.14,33.48,45.5,100,80
player3150,-45.49,"6,372",72.85,13.79,8.99,57.28,26.59,39.03,83.05,93.38
player3151,-45.43,"1,713",67.6,20.29,2.94,58.25,28.1,44.85,88.3,75
player3152,-45.23,"12,248",43.83,9.41,10,57.72,33.68,48.47,70.43,80.72
player3153,-45.21,"1,707",51.17,9.41,7.69,52.53,37.14,47.59,69.33,73.68
player3154,-45.09,"3,488",44.95,9.59,0,39,28.58,45.12,73.01,52.27
player3155,-44.88,"1,162",58.76,8.78,0,54.78,25.94,39.88,77.59,45.45
player3156,-44.72,"11,211",48.33,0.65,3.88,45.55,41.91,52.37,57.89,100
player3157,-44.7,"1,095",42.99,14.31,0,60,33.88,51.22,69.74,66.67
player3158,-44.69,"2,170",34.68,18.07,6.82,61.97,24.75,38.78,85.48,76.34
player3159,-44.64,"3,947",43.01,28.79,16.95,53.7,34.14,41.57,41.97,63.91
player3160,-44.44,"7,435",61.59,14.98,7.45,47.65,29.6,44.85,79.7,42.94
player3161,-44.31,"5,028",66.14,6.87,5.11,44.49,33.59,49.69,58.76,56.82
player3162,-44.3,"1,408",22.45,3.48,21.43,53.57,27.13,57.3,66.67,100
player3163,-44.24,"1,999",53.4,14.86,6.85,58.27,30.28,44.55,85.96,83.12
player3164,-44.11,"3,526",44.6,0.14,3.23,42.71,38.56,54.48,66.67,100
player3165,-44.03,"2,432",69.77,24.38,7.45,64.37,29.96,35.96,72.17,63.06
player3166,-43.81,"7,174",56.04,14.66,10.53,42.96,33.13,48.4,48.23,51.85
player3167,-43.8,"1,444",40.38,15.38,21.43,64.71,26.38,47.71,73.6,71.43
player3168,-43.76,"3,273",54.27,9.78,8.62,43.54,30.38,47.94,68.04,71.15
player3169,-43.74,"18,473",47.19,12.68,17.7,42.11,33.47,44.59,49.51,58.43
player3170,-43.68,"1,899",51.62,24.22,15,33.53,39.15,43.48,50,69.23
player3171,-43.67,"1,650",45.19,23.56,15.38,48,35.35,44.11,51.6,64
player3172,-43.61,"1,328",29.01,5.17,0,50.75,27.39,42.2,89.66,60
player3173,-43.57,"28,517",36.96,17.83,1.35,32.11,36.8,45.21,80.71,54.65
player3174,-43.47,"11,755",58.48,0.95,5.11,56.97,34.8,50.42,83.61,94.12
player3175,-43.44,"6,014",38.18,10.67,20,58.65,33.16,45.43,71.22,54.35
player3176,-43.44,"4,352",38.59,31.76,10.53,52.46,34.45,50.3,48.23,74.84
player3177,-43.37,"2,293",50.83,9.38,6.9,57,29.43,48.5,33.33,66.67
player3178,-43.34,"54,644",46.54,13.77,11.62,22.85,40.85,43.81,38.02,54.96
player3179,-43.33,"1,640",55.69,41.91,15.63,47.79,33.64,40.32,55.83,56.41
player3180,-43.31,"7,765",55.88,23.21,5.8,43.16,34.73,45.19,56.31,58
player3181,-43.25,"4,415",49.27,12,6.56,40.72,38.47,45.98,60.78,72.62
player3182,-43.24,"1,872",42.87,25.56,4,46.25,30.68,44.49,53.94,68.63
player3183,-43.23,"25,671",45.5,3.99,2.6,44.55,34.45,48.12,90.53,93.3
player3184,-43.21,"1,321",22.95,4.81,50,61.76,27.08,45.19,76.19,88.89
player3185,-43.16,"5,027",42.85,19.89,9.33,35.87,32.96,45.17,80.6,86
player3186,-43.04,"1,117",47.91,29.21,10.53,53.45,32.21,52.76,41.18,57.14
player3187,-43.02,"14,549",54.26,23.21,4.63,56.49,32.42,49.86,38.7,67.23
player3188,-42.97,"2,511",57.18,19.58,3.77,37.22,37.4,45.97,73.01,46.48
player3189,-42.94,"7,315",68.85,19.85,6.06,47.77,27.97,41.42,61.36,41.42
player3190,-42.93,"1,417",19.04,10.42,25,68.29,24.01,56.72,53.23,66.67
player3191,-42.9,"1,834",44.32,21.84,3.85,53.54,27.4,48.13,76.58,71.43
player3192,-42.89,"5,729",71.39,17.19,9.55,69.7,29.18,45.05,57.29,69.23
player3193,-42.87,"1,280",37.85,11.35,3.85,68.75,27.25,47.79,79.69,48.15
player3194,-42.85,"2,127",47.57,31.64,7.32,41.49,33.56,48.83,71.04,32.69
player3195,-42.79,"2,279",56.83,13.11,3.49,58.97,32.3,42.32,85.39,74.73
player3196,-42.75,"1,790",45.17,7.03,0,36.36,33.54,43.07,78.69,70
player3197,-42.75,"1,048",32.23,5.26,12.5,42.7,42.59,51.27,39.13,33.33
player3198,-42.74,"2,903",55.24,17.18,3.08,46.97,27.62,41.65,57.82,70.18
player3199,-42.67,"1,218",64.2,16.5,2.27,44.24,30.77,40.25,85.84,85.19
player3200,-42.54,"1,491",50.14,23.44,8.7,51.28,31.55,49.13,31.44,48.28
player3201,-42.5,"1,631",33.04,18.01,12.5,58.57,32.85,45,55,59.46
player3202,-42.44,"1,439",39.59,7.65,4.76,43.96,32.53,40.1,81.67,73.91
player3203,-42.42,"1,203",36.32,10.9,10,55.41,26.4,45.13,72.34,58.82
player3204,-42.39,"3,756",33.25,7.85,1.75,45.26,23.91,45.19,65.36,47.22
player3205,-42.37,"2,112",56.62,20.3,2.13,56.05,22.71,38.8,80.88,36.9
player3206,-42.36,"1,812",40.82,24.04,21.74,46.59,35.38,37.19,56.94,67.31
player3207,-42.3,"1,365",37.07,10.8,0,42.17,33.67,49.1,41.1,50
player3208,-42.2,"3,414",41.1,4.34,8.33,61.95,29.23,49.34,96.1,92.31
player3209,-42.1,"4,046",33.88,5.56,14.58,48.66,37.27,51.45,70.31,72
player3210,-42.08,"5,962",48.28,15.44,11.43,62.54,28.15,42.02,85.95,80.72
player3211,-42.02,"4,994",54.09,18.11,3.29,44.31,28.97,40.45,83.26,67.54
player3212,-42.02,"2,729",56.29,4.75,1.41,46.73,32.41,42.88,79.41,50
player3213,-41.99,"4,408",35.5,2.4,5.45,64.58,29.23,52.98,89.39,85.19
player3214,-41.98,"1,400",39.67,2.54,3.23,59.46,33.28,52,54.55,80
player3215,-41.94,"2,433",21.02,5.85,11.11,58.33,27.71,47.59,47.22,78.57
player3216,-41.94,"1,282",52.34,15.02,13.79,62.86,26.62,43.5,58.18,95.65
player3217,-41.87,"2,596",25.81,22.14,7.69,55.29,35.23,48.91,58.36,59.26
player3218,-41.82,"6,360",55.92,7.53,5.69,70.14,28.82,41.79,92.42,81.25
player3219,-41.81,"10,069",59.84,10.69,6.12,42.67,38.71,43.75,32.4,82
player3220,-41.74,"1,205",43.07,28.45,4.76,47.54,32.98,41.94,65.19,27.69
player3221,-41.66,"1,115",80.77,17.43,0,52.6,33.66,42.12,72.07,66.67
player3222,-41.61,"16,228",53.14,16.11,9.72,36.21,37.01,39.27,50.25,90.88
player3223,-41.5,"5,211",62.94,15.49,5.22,48.1,31.17,47.16,46.55,59.52
player3224,-41.45,"10,261",50.4,13.76,3.25,55.66,24.38,41.57,83.61,54.12
player3225,-41.45,"1,145",17.8,14.27,0,51.85,34.63,61.97,54.88,51.85
player3226,-41.44,"2,972",34.67,16.86,3.33,56.79,30.03,47.62,46.67,59.32
player3227,-41.37,"4,412",66.98,9.36,0,65.53,26.69,45.99,80.34,69.66
player3228,-41.29,"1,107",59.11,11.09,10,53.92,34.79,39.91,73.91,90.48
player3229,-41.25,"7,638",46.96,9.84,0.56,64.05,23.67,47.19,48.84,79
player3230,-41.15,"2,436",66.79,33.57,6.45,59.35,30.72,45.89,60.98,75.56
player3231,-41.08,"2,295",50.07,18.78,14.29,48.02,32.98,50.53,51.79,62.22
player3232,-41.05,"3,095",47.04,0.86,9.09,43.48,39.26,52.6,85.71,100
player3233,-40.84,"2,960",30.16,16.88,9.38,43.37,34.45,48.87,71.72,45.59
player3234,-40.75,"1,257",33.2,12.94,9.09,59.21,24.71,45.71,69.79,47.62
player3235,-40.63,"1,419",74.53,11.92,2.56,58.22,34.8,43.16,51.92,89.66
player3236,-40.42,"2,415",38.71,20.52,6.67,36.22,29.17,38.49,56.76,84.38
player3237,-40.4,"3,183",63.63,3.78,7.14,36.32,35.87,41.86,56.92,100
player3238,-40.25,"1,457",56.28,11.48,4.11,57.58,22.11,39.89,93.18,85.71
player3239,-40.23,"3,462",63.16,14.62,5.88,49.39,34.69,50.42,34.98,43.48
player3240,-40.22,"3,200",54.32,1.09,6.82,49.64,36.7,58.1,61.54,100
player3241,-40.18,"1,220",29.5,13.34,4.55,53.06,28.92,54.21,62.79,45
player3242,-40.11,"2,886",30.45,19.21,4,48.91,31.98,50,38.18,65.52
player3243,-40,"4,079",37.95,3.66,18,66.54,24.83,49.88,73.75,90.91
player3244,-39.98,"10,731",28.6,20.21,10.61,37.6,29.36,43.99,70.68,61.41
player3245,-39.86,"2,325",78.41,25.7,4.63,41.72,33.85,47.19,59.14,48.78
player3246,-39.82,"8,438",42.46,4.66,7.69,41.92,33.69,42.95,75.34,68.49
player3247,-39.76,"4,033",49.2,9.36,3.45,50.25,36.93,53.15,32.88,82.14
player3248,-39.7,"1,874",54.9,9.88,12.12,44.1,30.39,43.64,47.17,68.18
player3249,-39.6,"20,165",29.12,22.44,7.72,34.4,35.62,37.72,73.49,39.66
player3250,-39.58,"1,048",55.93,15.7,8.7,37.5,35.12,53.2,63.1,65.52
player3251,-39.57,"1,032",46.31,9.37,6.67,49,33.55,46.79,91.67,66.67
player3252,-39.54,"4,842",28.74,10.27,19.35,44.19,33.82,48.16,75,46.55
player3253,-39.46,"6,024",59.77,16.6,6.19,28.6,32.21,46.73,79.15,67.34
player3254,-39.46,"1,736",39.27,16.89,12.5,66.92,31.33,51.4,43.54,55.56
player3255,-39.36,"1,045",55.46,9.36,4.76,44.95,33.93,38.74,82.54,83.87
player3256,-39.3,"5,966",43.75,3.79,4.48,47.7,32.37,49.82,32.76,69.57
player3257,-39.24,"2,118",55.38,10,4.08,65.73,25.63,47.8,53.49,40
player3258,-39.19,"3,314",32.3,15.61,6.67,56.02,24.64,50.59,66.3,37.23
player3259,-39.17,"3,637",60.05,37.03,3.19,59.33,29.65,42.6,47.44,58.22
player3260,-39.05,"2,133",28.05,14.27,4.76,44.14,36.25,52.19,44.51,46.67
player3261,-39.01,"2,906",41.69,11.07,20.59,48.28,34.24,54.94,51.7,46.51
